User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu1****46743,2018-09-02T10:20:11,126919609,,日常消费,"10,000",暂无,20%,"6,000.00","6,390.78",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,0.00,男,2次,12次,5000-8000（含5000）,无,6个月,12次,无,2016/09/23,2016/09/23,"10,000.00",B,暂未提供,日常消费,薪资收入,,0次,0次,10000.0,pdu1****46743第3次借款,93人,76%
pdu3****70452,2018-09-02T10:20:46,126919967,,旅游,"5,000",暂无,20%,"6,000.00","6,738.72",0次流标，0次撤标，0次失败,无,暂未提供,45,暂未提供,0.00,女,1次,13次,2000-5000（含2000）,无,6个月,11次,无,2017/08/12,2017/08/12,"6,000.00",B,暂未提供,旅游,薪资收入,,1次,0次,5000.0,pdu3****70452第2次借款,52人,74%
pdu7****38558,2018-09-02T10:22:18,126920156,,日常消费,"5,000",暂无,20%,"10,000.00","14,574.63",0次流标，1次撤标，0次失败,普通,暂未提供,32,暂未提供,"11,776.36",男,13次,58次,5000-8000（含5000）,专科,6个月,58次,兰州工业高等专科学校,2017/03/03,2017/06/21,"45,486.00",B,暂未提供,日常消费,薪资收入,,0次,0次,16776.36,手机app用户的借款,49人,88%
pdu6****33382,2018-09-02T10:23:05,126916971,,日常消费,"2,268",暂无,20%,"11,380.00","17,715.09",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"15,171.41",女,25次,131次,5000-8000（含5000）,无,6个月,131次,无,2017/02/23,2017/02/23,"73,172.00",B,"69,017.00",日常消费,薪资收入,,0次,0次,17439.41,手机app用户的借款,28人,75%
pdu5****14174,2018-09-02T10:24:01,126917751,,装修,"1,600",暂无,20%,"16,400.00","18,576.42",0次流标，0次撤标，0次失败,无,暂未提供,44,暂未提供,"16,558.20",女,6次,43次,15000及以上,无,6个月,43次,无,2016/07/26,2016/07/29,"35,441.00",B,暂未提供,装修,经营收入,,0次,0次,18158.2,手机app用户的第7次闪电借款,19人,73%
pdu5****02536,2018-09-02T10:24:36,126920461,,旅游,"3,176",暂无,20%,"8,500.00","19,126.28",0次流标，1次撤标，0次失败,普通,暂未提供,27,暂未提供,"14,874.62",女,19次,102次,5000-8000（含5000）,本科,6个月,100次,天津农学院,2016/08/29,2016/10/02,"40,793.00",B,暂未提供,旅游,薪资收入,,2次,0次,18050.620000000006,手机app用户的第20次闪电借款,35人,85%
pdu1****35652,2018-09-02T10:24:58,126920456,,日常消费,"6,791",暂无,20%,"22,000.00","28,252.97",1次流标，1次撤标，0次失败,普通,私营业主,33,暂未提供,"14,013.35",男,5次,20次,8000-15000（含8000）,本科,6个月,19次,黑龙江工程学院昆仑旅游学院,2017/05/31,2017/09/03,"44,634.00",B,"36,009.00",日常消费,薪资收入,,1次,0次,20804.35,手机app用户的借款,81人,91%
pdu7****55331,2018-09-02T10:25:45,126918054,,装修,"4,000",暂无,20%,"16,000.00","18,851.79",0次流标，0次撤标，0次失败,无,私营业主,35,暂未提供,"13,439.57",女,5次,25次,5000-8000（含5000）,无,6个月,25次,无,2017/02/17,2017/10/19,"33,856.00",B,暂未提供,装修,薪资收入,,0次,0次,17439.57,手机app用户的第6次闪电借款,49人,72%
pdu4****63143,2018-09-02T10:25:55,126920550,,旅游,"4,381",暂无,20%,"13,100.00","15,029.31",1次流标，0次撤标，0次失败,普通,暂未提供,36,暂未提供,"9,777.12",男,8次,46次,8000-15000（含8000）,本科,6个月,46次,四川音乐学院,2015/12/24,2015/12/24,"48,987.00",B,"94,760.00",旅游,个人存款,,0次,0次,14158.12,手机app用户的借款,46人,89%
pdu1****43270,2018-09-02T10:28:04,126920757,,日常消费,"1,465",暂无,20%,"4,000.00","6,340.07",0次流标，0次撤标，0次失败,普通,私营业主,23,暂未提供,"4,630.08",女,7次,28次,2000-5000（含2000）,专科,6个月,16次,中南民族大学工商学院,2017/08/03,2017/08/03,"14,288.00",B,暂未提供,日常消费,经营收入,,11次,0次,6095.08,手机app用户的借款,19人,100%
pdu7****61511,2018-09-02T10:28:05,126920358,,日常消费,725,暂无,20%,"3,000.00","7,100.23",1次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"6,247.57",女,7次,28次,5000-8000（含5000）,无,6个月,28次,无,2016/04/16,2017/10/23,"12,581.00",B,暂未提供,日常消费,个人存款,,0次,0次,6972.57,手机app用户的第8次闪电借款,11人,91%
pdu7****20734,2018-09-02T10:28:28,126920917,,装修,"4,230",暂无,20%,"9,700.00","13,241.76",1次流标，0次撤标，0次失败,普通,私营业主,26,暂未提供,"8,528.22",男,11次,47次,8000-15000（含8000）,本科,6个月,44次,成都东软学院,2016/08/11,2017/01/18,"39,570.00",B,"10,183.00",装修,经营收入,,3次,0次,12758.22,pdu7****20734第12次借款,53人,98%
pdu****4700,2018-09-02T10:28:38,126921034,,装修,"5,674",暂无,20%,"5,500.00","7,762.06",1次流标，0次撤标，0次失败,普通,暂未提供,24,暂未提供,"2,451.51",男,4次,18次,2000-5000（含2000）,本科,6个月,17次,湖北民族学院科技学院,2015/08/28,2017/08/21,"14,455.00",B,"12,333.00",装修,薪资收入,,1次,0次,8125.51,pdu5****700第5次借款,53人,78%
pdu3****83875,2018-09-02T10:29:26,126912721,,日常消费,"1,777",暂无,20%,"9,100.00","17,424.09",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"15,159.23",男,13次,47次,15000及以上,无,6个月,47次,无,2016/12/23,2016/12/23,"45,212.00",B,暂未提供,日常消费,经营收入,,0次,0次,16936.23,手机app用户的借款,22人,67%
pdu6****87251,2018-09-02T10:29:27,126920859,,医疗,"1,836",暂无,20%,"5,938.00","18,428.66",0次流标，0次撤标，0次失败,无,私营业主,29,暂未提供,"16,412.02",女,33次,184次,5000-8000（含5000）,无,6个月,184次,无,2016/06/01,2016/06/14,"79,646.00",B,暂未提供,医疗,经营收入,,0次,0次,18248.02,手机app用户的第34次闪电借款,19人,67%
pdu7****80202,2018-09-02T10:30:45,126921188,,日常消费,"1,200",暂无,20%,"4,000.00","9,228.11",1次流标，0次撤标，0次失败,无,暂未提供,43,有逾期,"7,925.55",女,12次,80次,2000-5000（含2000）,无,6个月,80次,无,2017/03/19,2017/03/21,"23,230.00",B,暂未提供,日常消费,薪资收入,信用卡,0次,0次,9125.55,手机app用户的第13次闪电借款,18人,100%
pdu3****52724,2018-09-02T10:31:07,126921127,,日常消费,"8,057",暂无,20%,"3,500.00","4,758.86",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"2,231.02",女,2次,12次,5000-8000（含5000）,无,6个月,12次,无,2017/12/19,2017/12/19,"4,630.00",B,暂未提供,日常消费,薪资收入,,0次,0次,10288.02,pdu3****52724第3次借款,81人,79%
pdu9****78779,2018-09-02T10:31:41,126921271,,日常消费,785,暂无,20%,"2,000.00","4,713.72",0次流标，0次撤标，0次失败,无,暂未提供,21,暂未提供,"3,727.63",女,3次,8次,2000-5000（含2000）,无,6个月,7次,无,2018/04/11,2018/04/11,"4,807.00",B,"11,630.00",日常消费,经营收入,,1次,0次,4512.63,手机app用户的借款,9人,69%
pdu8****84662,2018-09-02T10:31:52,126921275,,日常消费,"2,167",暂无,20%,"1,659.00","3,150.84",0次流标，0次撤标，0次失败,无,私营业主,25,暂未提供,"1,827.75",男,3次,11次,8000-15000（含8000）,无,6个月,11次,无,2018/03/28,2018/03/30,"3,289.00",B,"4,778.00",日常消费,薪资收入,,0次,0次,3994.75,手机app用户的第4次闪电借款,25人,94%
pdu4****02113,2018-09-02T10:33:14,126918369,,装修,"2,100",暂无,20%,"6,800.00","11,215.96",1次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"8,479.87",女,9次,53次,2000-5000（含2000）,无,6个月,47次,无,2017/05/22,2017/06/16,"20,753.00",B,暂未提供,装修,经营收入,,6次,0次,10579.87,手机app用户的借款,26人,76%
pdu7****73702,2018-09-02T10:33:37,126920524,,日常消费,"1,814",暂无,20%,"5,792.00","11,547.76",1次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"9,381.58",男,14次,62次,8000-15000（含8000）,无,6个月,59次,无,2017/09/01,2017/09/05,"29,473.00",B,"3,226.00",日常消费,投资收入,,3次,0次,11195.58,手机app用户的第15次闪电借款,25人,73%
pdu5****71146,2018-09-02T10:34:10,126920995,,旅游,"1,054",暂无,20%,"5,000.00","13,427.40",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"12,307.23",女,13次,69次,2000-5000（含2000）,无,6个月,69次,无,2017/04/30,2017/07/02,"35,264.00",B,暂未提供,旅游,薪资收入,,0次,0次,13361.23,手机app用户的第14次闪电借款,14人,72%
pdu8****63736,2018-09-02T10:34:33,126921277,,日常消费,"6,354",暂无,20%,"6,200.00","8,103.26",2次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,"2,765.52",女,10次,41次,8000-15000（含8000）,无,6个月,41次,无,2016/06/13,2017/03/14,"23,308.00",B,暂未提供,日常消费,薪资收入,,0次,0次,9119.52,pdu8****63736第11次借款,61人,77%
pdu1****64323,2018-09-02T10:34:43,126921526,,兼职创业,"7,224",暂无,20%,"20,100.00","27,496.72",1次流标，1次撤标，0次失败,普通,暂未提供,34,暂未提供,"18,845.40",男,7次,41次,5000-8000（含5000）,本科,6个月,40次,闽江学院,2017/01/13,2017/01/13,"60,884.00",B,暂未提供,兼职创业,薪资收入,,1次,0次,26069.4,手机app用户的借款,73人,80%
pdu3****37274,2018-09-02T10:34:54,126921740,,装修,"2,500",暂无,20%,"5,000.00","13,539.75",2次流标，0次撤标，0次失败,普通,暂未提供,28,暂未提供,"1,179.36",男,11次,80次,5000-8000（含5000）,专科(高职),6个月,73次,重庆电子工程职业学院,2017/03/10,2017/03/10,"24,932.00",B,暂未提供,装修,薪资收入,,7次,0次,3679.36,手机app用户的第12次闪电借款,31人,88%
pdu8****17003,2018-09-02T10:34:55,126921783,,兼职创业,500,暂无,20%,"5,000.00","5,724.97",1次流标，1次撤标，0次失败,无,私营业主,21,暂未提供,"3,176.90",女,4次,15次,2000-5000（含2000）,无,6个月,11次,无,2017/11/20,2017/11/30,"10,513.10",B,暂未提供,兼职创业,个人存款,,4次,0次,3676.9,手机app用户的第4次闪电借款,6人,100%
pdu3****42088,2018-09-02T10:35:05,126920671,,医疗,"2,000",暂无,20%,"3,500.00","5,002.79",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"4,466.03",女,6次,17次,2000以下,无,6个月,17次,无,2017/10/24,2017/10/24,"11,400.00",B,"10,417.00",医疗,薪资收入,,0次,0次,6466.03,手机app用户的借款,22人,88%
pdu0****41834,2018-09-02T10:37:52,126922234,,旅游,"1,000",暂无,20%,"10,300.00","17,316.46",1次流标，1次撤标，0次失败,无,暂未提供,26,暂未提供,"12,782.39",女,15次,99次,2000-5000（含2000）,无,6个月,99次,无,2016/06/14,2016/11/10,"58,407.00",B,暂未提供,旅游,薪资收入,,0次,0次,13782.39,手机app用户的第16次闪电借款,15人,83%
pdu3****87626,2018-09-02T10:38:02,126922222,,日常消费,830,暂无,20%,"2,000.00","8,336.54",1次流标，0次撤标，0次失败,无,公务员,28,暂未提供,"7,457.45",女,11次,55次,5000-8000（含5000）,无,6个月,55次,无,2016/01/31,2017/05/27,"15,420.00",B,"5,606.00",日常消费,经营收入,,0次,0次,8287.45,手机app用户的第12次闪电借款,11人,74%
pdu7****68147,2018-09-02T10:39:38,126922133,,日常消费,"4,000",暂无,20%,"6,199.00","8,746.11",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"5,721.60",男,7次,37次,8000-15000（含8000）,无,6个月,37次,无,2017/07/21,2017/07/24,"21,099.00",B,暂未提供,日常消费,个人存款,,0次,0次,9721.6,手机app用户的第8次闪电借款,45人,75%
pdu5****51272,2018-09-02T10:39:39,126922390,,装修,"1,400",暂无,20%,"5,000.00","6,242.71",0次流标，0次撤标，0次失败,成人,暂未提供,22,暂未提供,"3,125.18",女,15次,86次,5000-8000（含5000）,专科,6个月,86次,南京晓庄学院,2016/03/30,2017/04/29,"18,894.00",B,暂未提供,装修,薪资收入,,0次,0次,4525.18,手机app用户的第16次闪电借款,17人,100%
pdu3****00240,2018-09-02T10:40:02,126922245,,兼职创业,"4,990",暂无,20%,"10,000.00","27,754.87",1次流标，1次撤标，0次失败,普通,私营业主,26,暂未提供,"22,063.81",女,22次,109次,2000-5000（含2000）,本科,6个月,103次,贵州财经大学商务学院,2016/12/22,2017/02/06,"76,578.00",B,"12,759.00",兼职创业,薪资收入,,6次,0次,27053.81,手机app用户的第23次闪电借款,54人,89%
pdu2****41138,2018-09-02T10:40:04,126922283,,医疗,"10,135",暂无,20%,"13,000.00","14,153.88",0次流标，0次撤标，0次失败,自考,私营业主,37,暂未提供,"3,538.47",女,1次,9次,8000-15000（含8000）,专科,6个月,9次,四川师范大学,2017/12/02,2017/12/02,"13,000.00",B,"14,391.00",医疗,经营收入,,0次,0次,13673.47,pdu2****41138第2次借款,81人,77%
pdu7****55663,2018-09-02T10:41:07,126922599,,日常消费,"1,906",暂无,20%,"4,500.00","6,118.56",2次流标，0次撤标，0次失败,普通,暂未提供,33,暂未提供,"5,228.73",男,6次,23次,5000-8000（含5000）,本科,6个月,23次,云南农业大学,2017/09/11,2018/01/28,"8,890.00",B,暂未提供,日常消费,薪资收入,,0次,0次,7134.73,pdu7****55663第7次借款,26人,93%
pdu9****17144,2018-09-02T10:41:19,126919567,,日常消费,611,暂无,20%,"14,000.00","19,036.95",0次流标，1次撤标，0次失败,无,暂未提供,25,暂未提供,"16,076.72",女,4次,7次,5000-8000（含5000）,无,6个月,6次,无,2018/04/06,2018/04/10,"18,868.00",B,暂未提供,日常消费,经营收入,,1次,0次,16687.72,手机app用户的第5次闪电借款,7人,73%
pdu1****73402,2018-09-02T10:41:56,126918839,,日常消费,"13,146",暂无,20%,"8,391.00","16,834.02",1次流标，2次撤标，0次失败,无,私营业主,31,暂未提供,"2,194.16",男,16次,110次,15000及以上,无,6个月,107次,无,2016/07/08,2016/07/16,"60,186.00",B,暂未提供,日常消费,经营收入,,3次,0次,15340.16,手机app用户的第17次闪电借款,127人,72%
pdu8****01274,2018-09-02T10:42:06,126921938,,装修,"5,493",暂无,20%,"15,000.00","18,798.15",0次流标，0次撤标，0次失败,无,暂未提供,32,无逾期,"13,673.29",男,5次,33次,8000-15000（含8000）,无,6个月,33次,无,2016/12/28,2016/12/28,"40,466.00",B,"98,011.00",装修,薪资收入,,0次,0次,19166.29,手机app用户的借款,47人,77%
pdu1****27282,2018-09-02T10:42:41,126921499,,日常消费,"2,080",暂无,20%,"3,000.00","7,480.23",0次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"7,237.23",女,31次,66次,2000以下,无,6个月,66次,无,2016/04/26,2017/08/24,"30,308.00",B,暂未提供,日常消费,个人存款,,0次,0次,9317.23,pdu1****27282第32次借款,26人,77%
pdu5****14317,2018-09-02T10:43:25,126922303,,医疗,"9,000",暂无,20%,"5,000.00","6,930.16",1次流标，0次撤标，0次失败,无,暂未提供,30,暂未提供,"2,194.64",女,4次,20次,2000-5000（含2000）,无,6个月,20次,无,2017/08/03,2017/08/05,"13,000.00",B,"2,416.00",医疗,薪资收入,,0次,0次,11194.64,手机app用户的第5次闪电借款,103人,73%
pdu5****75207,2018-09-02T10:43:45,126922980,,兼职创业,774,暂无,20%,"3,600.00","4,405.95",0次流标，1次撤标，0次失败,无,暂未提供,25,无逾期,"3,366.85",男,3次,23次,8000-15000（含8000）,无,6个月,23次,无,2018/02/05,2018/02/05,"6,180.00",B,"35,042.00",兼职创业,薪资收入,,0次,0次,4140.85,手机app用户的第4次闪电借款,13人,95%
pdu5****87716,2018-09-02T10:43:58,126922727,,日常消费,"5,977",暂无,20%,"7,000.00","10,988.00",0次流标，0次撤标，0次失败,无,暂未提供,32,暂未提供,"3,976.41",女,8次,32次,2000-5000（含2000）,无,6个月,32次,无,2017/09/16,2017/10/02,"24,385.00",B,暂未提供,日常消费,个人存款,,0次,0次,9953.41,手机app用户的第3次闪电借款,63人,83%
pdu3****85853,2018-09-02T10:45:09,126922692,,旅游,"11,100",暂无,20%,"11,100.00","12,294.18",0次流标，0次撤标，0次失败,无,私营业主,43,暂未提供,0.00,女,4次,5次,5000-8000（含5000）,无,6个月,5次,无,2017/09/01,2017/09/01,"27,600.00",B,暂未提供,旅游,个人存款,,0次,0次,11100.0,手机app用户的借款,111人,76%
pdu1****05427,2018-09-02T10:45:56,126923078,,日常消费,"1,350",暂无,20%,"2,500.00","3,399.08",0次流标，0次撤标，0次失败,无,私营业主,20,暂未提供,"1,374.52",女,4次,18次,2000-5000（含2000）,无,6个月,18次,无,2017/12/26,2017/12/26,"4,100.00",B,"1,071.00",日常消费,个人存款,,0次,0次,2724.52,pdu1****05427第5次借款,19人,94%
pdu8****37823,2018-09-02T10:45:57,126922803,,日常消费,"1,100",暂无,20%,"3,500.00","6,635.75",1次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"5,422.24",女,15次,81次,2000-5000（含2000）,无,6个月,79次,无,2016/07/18,2016/10/30,"21,849.00",B,"38,267.00",日常消费,薪资收入,,2次,0次,6522.24,手机app用户的第16次闪电借款,14人,76%
