allowanceRadio,currentCreditCode,listingId,maxRate,minRate,origin,preDebtDealId,priceforsale,priceforsaleRate,testDate
0.0,C,126311757,40.0,20.0,B,0,29.87,20.0,2018-10-26
0.0,C,126311915,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,E,126290964,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,B,122987348,40.0,20.0,B,0,17.21,20.0,2018-10-26
0.0,G,126314771,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,C,126320394,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,A,123000010,40.0,20.0,B,0,17.21,20.0,2018-10-26
0.0,C,126323222,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,C,126324272,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,C,126326460,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,B,123010197,40.0,20.0,B,0,17.21,20.0,2018-10-26
0.0,E,126317830,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,C,126304624,40.0,20.0,B,0,42.68,20.0,2018-10-26
0.0,A,123020551,40.0,20.0,B,0,17.21,20.0,2018-10-26
0.0,C,126440098,40.0,20.0,B,0,42.66,20.0,2018-10-26
0.0,C,126442227,40.0,20.0,B,0,42.66,20.0,2018-10-26
0.0,C,126444250,40.0,20.0,B,0,42.65,20.0,2018-10-26
0.0,C,126456720,40.0,20.0,B,0,42.67,20.0,2018-10-26
0.0,C,126456405,40.0,20.0,B,0,42.65,20.0,2018-10-26
0.0,F,126460894,40.0,20.0,B,0,42.66,20.0,2018-10-26
0.0,C,126461628,40.0,20.0,B,0,42.67,20.0,2018-10-26
0.0,C,126471149,40.0,20.0,B,0,42.66,20.0,2018-10-26
0.0,C,126472242,40.0,20.0,B,0,42.66,20.0,2018-10-26
0.0,C,126474913,40.0,20.0,B,0,42.67,20.0,2018-10-26
0.0,C,126503535,40.0,20.0,B,0,42.63,20.0,2018-10-26
