creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,125675899,33.89,20,11/19/2018,11/21/2018 9:59,0,0,1.0171,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129084634,42.01,20,11/19/2018,11/21/2018 11:47,0,0,1.0167,2,1,-2,20,0,2,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,125684834,33.89,20,11/19/2018,11/21/2018 12:16,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125692390,33.89,20,11/19/2018,11/21/2018 12:18,1,1,1.0235,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125681827,33.89,20,11/19/2018,11/21/2018 12:22,0,0,1.0068,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125693302,33.89,20,11/19/2018,11/21/2018 12:28,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125693439,33.89,20,11/19/2018,11/21/2018 12:28,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125694257,33.89,20,11/19/2018,11/21/2018 12:39,0,0,1.0121,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125694935,33.89,20,11/19/2018,11/21/2018 12:39,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125695004,33.89,20,11/19/2018,11/21/2018 12:39,0,0,0.9839,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125694212,33.89,20,11/19/2018,11/21/2018 12:40,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125695195,33.89,20,11/19/2018,11/21/2018 12:40,0,0,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125695295,33.89,20,11/19/2018,11/21/2018 12:44,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125693100,33.89,20,11/19/2018,11/21/2018 12:44,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125695541,33.89,20,11/19/2018,11/21/2018 12:44,0,0,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125696344,33.89,20,11/19/2018,11/21/2018 12:52,0,0,0.7925,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125697715,33.89,20,11/19/2018,11/21/2018 13:03,0,0,0.9809,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125697765,33.89,20,11/19/2018,11/21/2018 13:05,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125698067,33.89,20,11/19/2018,11/21/2018 13:09,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125698815,33.89,20,11/19/2018,11/21/2018 13:15,0,0,0.9839,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125699551,33.89,20,11/19/2018,11/21/2018 13:21,0,0,0.9885,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125699223,33.89,20,11/19/2018,11/21/2018 13:21,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125699690,33.89,20,11/19/2018,11/21/2018 13:23,2,1,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125700406,33.89,20,11/19/2018,11/21/2018 13:32,0,0,1.0171,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,E,125701416,33.89,20,11/19/2018,11/21/2018 13:40,0,0,0.9701,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129097806,42.01,20,11/19/2018,11/21/2018 13:40,0,0,1.0037,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125704466,33.89,20,11/19/2018,11/21/2018 14:13,0,0,1.0058,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129084089,42,20,11/19/2018,11/21/2018 14:13,0,0,1.0037,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,125704706,33.89,20,11/19/2018,11/21/2018 14:19,0,0,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125706369,33.89,20,11/19/2018,11/21/2018 14:26,0,0,1.0069,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125706836,33.89,20,11/19/2018,11/21/2018 14:29,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125708126,33.89,20,11/19/2018,11/21/2018 14:41,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
C,E,129107904,42.07,24,11/19/2018,11/21/2018 14:42,2,1,1.0026,2,1,-2,24,0,2,0,6,2.56,5,42.07,0,0,0,48,24,
B,C,125708883,33.89,20,11/19/2018,11/21/2018 14:47,0,0,0.9885,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125709797,33.89,20,11/19/2018,11/21/2018 14:53,1,1,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125709709,33.89,20,11/19/2018,11/21/2018 14:54,0,0,1.0048,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125711159,33.89,20,11/19/2018,11/21/2018 15:05,0,0,0.9885,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125710973,33.89,20,11/19/2018,11/21/2018 15:05,0,0,1.0058,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125711832,33.89,20,11/19/2018,11/21/2018 15:11,0,0,0.9885,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125713378,33.89,20,11/19/2018,11/21/2018 15:26,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125714075,33.89,20,11/19/2018,11/21/2018 15:29,0,0,0.9607,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125713772,33.89,20,11/19/2018,11/21/2018 15:36,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125716159,33.89,20,11/19/2018,11/21/2018 15:43,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125716282,33.89,20,11/19/2018,11/21/2018 15:43,1,1,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125716321,33.89,20,11/19/2018,11/21/2018 15:45,0,0,1.0069,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129118639,42.01,20,11/19/2018,11/21/2018 15:47,0,0,1.0057,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125714932,33.89,20,11/19/2018,11/21/2018 15:51,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129119803,42.01,20,11/19/2018,11/21/2018 15:53,0,0,1.0216,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125716404,33.89,20,11/19/2018,11/21/2018 15:59,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125715809,33.89,20,11/19/2018,11/21/2018 16:24,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125722879,33.89,20,11/19/2018,11/21/2018 16:39,0,0,0.9162,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125715483,33.89,20,11/19/2018,11/21/2018 16:43,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129126300,42.01,20,11/19/2018,11/21/2018 16:44,0,0,0.993,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,129127672,42.01,20,11/19/2018,11/21/2018 16:53,0,0,1.0161,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125725779,33.89,20,11/19/2018,11/21/2018 16:59,0,0,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125735733,33.89,20,11/19/2018,11/21/2018 18:41,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125736707,33.89,20,11/19/2018,11/21/2018 18:50,0,0,1.0115,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125738771,33.89,20,11/19/2018,11/21/2018 19:15,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125740228,33.89,20,11/19/2018,11/21/2018 19:29,0,0,1.0235,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125742995,33.89,20,11/19/2018,11/21/2018 20:05,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,F,125743104,33.89,20,11/19/2018,11/21/2018 20:07,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125746480,33.89,20,11/19/2018,11/21/2018 20:52,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125748272,33.89,20,11/19/2018,11/21/2018 21:17,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125745142,33.89,20,11/19/2018,11/21/2018 21:20,0,0,0.9885,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125751810,33.89,20,11/19/2018,11/21/2018 22:11,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125753290,33.89,20,11/19/2018,11/21/2018 22:34,0,0,0.998,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,125753355,33.89,20,11/19/2018,11/21/2018 22:40,0,0,0.97,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
C,G,129172610,42.08,24,11/19/2018,11/22/2018 3:04,0,0,0.912,2,1,-3,24,0,3,0,6,2.56,5,42.08,0,0,0,48,24,
B,C,129181661,33.61,20,11/19/2018,11/22/2018 8:14,0,0,1.0079,2,1,-3,20,0,3,0,3,0.85,2,33.61,0,0,0,40,20,
B,C,125775079,33.89,20,11/19/2018,11/22/2018 8:56,0,0,1.0066,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125774490,33.89,20,11/19/2018,11/22/2018 9:01,0,0,1.0113,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125775936,33.89,20,11/19/2018,11/22/2018 9:05,0,0,1.0056,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129186505,42.01,20,11/19/2018,11/22/2018 9:05,0,0,1.0022,2,1,-3,20,0,3,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,125775750,33.89,20,11/19/2018,11/22/2018 9:06,0,0,1.0177,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125776917,33.89,20,11/19/2018,11/22/2018 9:14,0,0,0.9989,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129187473,33.61,20,11/19/2018,11/22/2018 9:14,0,0,1.0143,2,1,-3,20,0,3,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,125776653,33.89,20,11/19/2018,11/22/2018 9:16,0,0,0.9807,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129187994,42.01,20,11/19/2018,11/22/2018 9:17,0,0,0.9881,2,1,-3,20,0,3,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125776440,33.89,20,11/19/2018,11/22/2018 9:22,0,0,1.0168,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
C,G,129186013,42.08,24,11/19/2018,11/22/2018 9:22,0,0,0.9946,2,1,-3,24,0,3,0,6,2.56,5,42.08,0,0,0,48,24,
B,C,125777565,33.89,20,11/19/2018,11/22/2018 9:23,0,0,1.0113,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125777836,33.89,20,11/19/2018,11/22/2018 9:23,0,0,1.0113,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125778449,33.89,20,11/19/2018,11/22/2018 9:28,0,0,0.9883,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125781661,33.89,20,11/19/2018,11/22/2018 9:53,0,0,1.0066,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,F,125780645,33.89,20,11/19/2018,11/22/2018 9:53,8,1,0.9861,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125782387,33.89,20,11/19/2018,11/22/2018 10:00,0,0,1.0168,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125784809,33.89,20,11/19/2018,11/22/2018 10:20,0,0,1.0177,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129196960,42,20,11/19/2018,11/22/2018 10:24,0,0,1.0101,2,1,-3,20,0,3,0,6,2.12,5,42,0,0,0,40,20,
B,C,125785996,33.89,20,11/19/2018,11/22/2018 10:27,0,0,0.9883,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129199114,33.61,20,11/19/2018,11/22/2018 10:38,0,0,0.9978,2,1,-3,20,0,3,0,3,0.84,2,33.61,0,0,0,40,20,
B,B,125690664,33.89,20,11/20/2018,11/21/2018 12:53,1,1,0.9983,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129199393,33.6,20,11/20/2018,11/22/2018 10:38,0,0,1.0143,2,1,-2,20,0,2,0,3,0.85,2,33.6,0,0,0,40,20,
B,D,129199546,42.01,20,11/20/2018,11/22/2018 10:41,0,0,1.0034,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125788691,33.89,20,11/20/2018,11/22/2018 10:50,0,0,0.9698,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125790494,33.89,20,11/20/2018,11/22/2018 11:06,0,0,1.0168,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125791277,33.89,20,11/20/2018,11/22/2018 11:09,0,0,1.0168,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125793083,33.89,20,11/20/2018,11/22/2018 11:23,0,0,0.9989,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,G,129206271,42.01,20,11/20/2018,11/22/2018 11:29,0,0,0.9648,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129207445,42.01,20,11/20/2018,11/22/2018 11:38,0,0,1.0165,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125795579,33.89,20,11/20/2018,11/22/2018 11:44,0,0,1.0168,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125793447,33.89,20,11/20/2018,11/22/2018 11:47,0,0,1.0066,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125796591,33.89,20,11/20/2018,11/22/2018 11:53,0,0,1.0113,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125796977,33.89,20,11/20/2018,11/22/2018 11:55,0,0,0.9989,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125797753,33.89,20,11/20/2018,11/22/2018 12:03,0,0,1.0136,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
C,E,129212148,42.08,24,11/20/2018,11/22/2018 12:14,0,0,0.9947,2,1,-2,24,0,2,0,6,2.56,5,42.08,0,0,0,48,24,
B,C,125799725,33.89,20,11/20/2018,11/22/2018 12:29,0,0,1.0233,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125801400,33.89,20,11/20/2018,11/22/2018 12:35,0,0,0.9836,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125803449,33.89,20,11/20/2018,11/22/2018 13:00,0,0,0.9807,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125805688,33.89,20,11/20/2018,11/22/2018 13:15,1,1,1.0119,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125806417,33.89,20,11/20/2018,11/22/2018 13:20,0,0,0.9883,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125806573,33.89,20,11/20/2018,11/22/2018 13:26,0,0,0.9807,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125809420,33.89,20,11/20/2018,11/22/2018 13:49,0,0,1.0168,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125810804,33.89,20,11/20/2018,11/22/2018 14:02,0,0,1.0066,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
C,C,129226883,42.08,24,11/20/2018,11/22/2018 14:11,0,0,1.0199,2,1,-2,24,0,2,0,6,2.55,5,42.08,0,0,0,48,24,
B,B,129227215,42,20,11/20/2018,11/22/2018 14:12,0,0,1.0214,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,125813124,33.89,20,11/20/2018,11/22/2018 14:22,0,0,0.9818,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125812951,33.89,20,11/20/2018,11/22/2018 14:24,0,0,1.0177,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,125813582,33.89,20,11/20/2018,11/22/2018 14:26,0,0,1.0056,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
C,C,129228984,33.66,24,11/20/2018,11/22/2018 14:26,0,0,1.0129,2,1,-2,24,0,2,0,3,1.01,2,33.66,0,0,0,48,24,
B,C,129230055,42,20,11/20/2018,11/22/2018 14:35,0,0,1.0214,2,1,-2,20,0,2,0,6,2.13,5,42,0,0,0,40,20,
B,B,129233926,33.6,20,11/20/2018,11/22/2018 15:05,0,0,1.0088,2,1,-2,20,0,2,0,3,0.84,2,33.6,0,0,0,40,20,
B,C,129234363,42.01,20,11/20/2018,11/22/2018 15:08,0,0,0.985,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129234648,42.01,20,11/20/2018,11/22/2018 15:08,0,0,1.0034,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,125823694,33.89,20,11/20/2018,11/22/2018 15:56,0,0,1.0168,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,125824565,33.89,20,11/20/2018,11/22/2018 16:07,2,1,0.8992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125825355,33.89,20,11/20/2018,11/22/2018 16:11,0,0,0.916,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125825941,33.89,20,11/20/2018,11/22/2018 16:19,0,0,1.0113,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125827089,33.89,20,11/20/2018,11/22/2018 16:29,0,0,0.9989,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125831388,33.89,20,11/20/2018,11/22/2018 17:11,0,0,1.0176,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129250895,42.01,20,11/20/2018,11/22/2018 17:26,0,0,1.0165,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,129255253,42,20,11/20/2018,11/22/2018 18:07,0,0,1.0279,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,125839698,33.89,20,11/20/2018,11/22/2018 18:41,0,0,1.0056,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125856798,33.89,20,11/20/2018,11/22/2018 22:44,0,0,1.0119,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125857462,33.89,20,11/20/2018,11/22/2018 22:56,1,1,0.998,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125857738,33.89,20,11/20/2018,11/22/2018 23:01,0,0,1.0119,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129279234,42.01,20,11/20/2018,11/22/2018 23:11,0,0,1.0222,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125871491,33.89,20,11/20/2018,11/23/2018 7:46,0,0,0.9423,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,129297411,42,20,11/20/2018,11/23/2018 8:14,0,0,1.0156,2,1,-3,20,0,3,0,6,2.13,5,42,0,0,0,40,20,
B,C,129298510,33.61,20,11/20/2018,11/23/2018 8:26,0,0,1.0077,2,1,-3,20,0,3,0,3,0.84,2,33.61,0,0,0,40,20,
C,C,129300992,42.08,24,11/20/2018,11/23/2018 8:53,0,0,1.031,2,1,-3,24,0,3,0,6,2.55,5,42.08,0,0,0,48,24,
B,C,129301275,33.61,20,11/20/2018,11/23/2018 8:53,0,0,0.9888,2,1,-3,20,0,3,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129310674,42.01,20,11/20/2018,11/23/2018 10:05,0,0,1.002,2,1,-3,20,0,3,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,129312055,33.61,20,11/20/2018,11/23/2018 10:16,0,0,1.0141,2,1,-3,20,0,3,0,3,0.84,2,33.61,0,0,0,40,20,
