creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,125575582,33.89,20.0,2018-11-19,2018-11-20 10:37:19,0.0,0.0,0.9983,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,128941188,33.61,20.0,2018-11-19,2018-11-20 10:44:27,0.0,0.0,1.012,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,125579399,33.89,20.0,2018-11-19,2018-11-20 11:06:28,0.0,0.0,1.0173,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,128946589,42.01,20.0,2018-11-19,2018-11-20 11:17:22,0.0,0.0,1.0027,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,128947834,33.61,20.0,2018-11-19,2018-11-20 11:32:18,0.0,0.0,1.0093,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.85,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,128952166,33.61,20.0,2018-11-19,2018-11-20 11:56:27,0.0,0.0,1.0036,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,125597163,33.89,20.0,2018-11-19,2018-11-20 13:32:36,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,D,128968007,42.0,20.0,2018-11-19,2018-11-20 13:48:46,1.0,1.0,0.988,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.0,0.0,0,0.0,40.0,20.0,
B,C,128970626,42.01,20.0,2018-11-19,2018-11-20 14:06:52,0.0,0.0,0.9867,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,128971632,42.01,20.0,2018-11-19,2018-11-20 14:11:45,0.0,0.0,1.0106,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125603237,33.89,20.0,2018-11-19,2018-11-20 14:23:19,0.0,0.0,1.0061,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,128977081,42.0,20.0,2018-11-19,2018-11-20 14:46:09,0.0,0.0,1.0227,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.0,0.0,0,0.0,40.0,20.0,
B,B,125606185,33.89,20.0,2018-11-19,2018-11-20 14:47:25,0.0,0.0,1.0238,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125608466,33.89,20.0,2018-11-19,2018-11-20 15:05:23,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125608846,33.89,20.0,2018-11-19,2018-11-20 15:19:37,0.0,0.0,0.9888,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125609712,33.89,20.0,2018-11-19,2018-11-20 15:21:26,1.0,1.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125613404,33.89,20.0,2018-11-19,2018-11-20 16:15:20,0.0,0.0,1.0238,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129000244,33.61,20.0,2018-11-19,2018-11-20 17:29:36,0.0,0.0,1.0036,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,125646367,33.89,20.0,2018-11-19,2018-11-20 22:11:20,0.0,0.0,0.9994,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125673740,33.89,20.0,2018-11-19,2018-11-21 09:41:24,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125675899,33.89,20.0,2018-11-19,2018-11-21 09:59:29,0.0,0.0,1.0171,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129084634,42.01,20.0,2018-11-19,2018-11-21 11:47:34,0.0,0.0,1.0167,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.13,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125684834,33.89,20.0,2018-11-19,2018-11-21 12:16:51,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125692390,33.89,20.0,2018-11-19,2018-11-21 12:18:16,1.0,1.0,1.0235,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125681827,33.89,20.0,2018-11-19,2018-11-21 12:22:18,0.0,0.0,1.0068,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125693302,33.89,20.0,2018-11-19,2018-11-21 12:28:15,0.0,0.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125693439,33.89,20.0,2018-11-19,2018-11-21 12:28:16,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125694257,33.89,20.0,2018-11-19,2018-11-21 12:39:53,0.0,0.0,1.0121,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125694935,33.89,20.0,2018-11-19,2018-11-21 12:39:58,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125695004,33.89,20.0,2018-11-19,2018-11-21 12:39:59,0.0,0.0,0.9839,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125694212,33.89,20.0,2018-11-19,2018-11-21 12:40:00,0.0,0.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125695195,33.89,20.0,2018-11-19,2018-11-21 12:40:08,0.0,0.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125695295,33.89,20.0,2018-11-19,2018-11-21 12:44:06,0.0,0.0,1.017,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125693100,33.89,20.0,2018-11-19,2018-11-21 12:44:12,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125695541,33.89,20.0,2018-11-19,2018-11-21 12:44:15,0.0,0.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125696344,33.89,20.0,2018-11-19,2018-11-21 12:52:15,0.0,0.0,0.7925,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125697715,33.89,20.0,2018-11-19,2018-11-21 13:03:28,0.0,0.0,0.9809,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125697765,33.89,20.0,2018-11-19,2018-11-21 13:05:29,0.0,0.0,1.017,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125698067,33.89,20.0,2018-11-19,2018-11-21 13:09:06,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125698815,33.89,20.0,2018-11-19,2018-11-21 13:15:04,0.0,0.0,0.9839,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125699551,33.89,20.0,2018-11-19,2018-11-21 13:21:15,0.0,0.0,0.9885,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125699223,33.89,20.0,2018-11-19,2018-11-21 13:21:16,0.0,0.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125699690,33.89,20.0,2018-11-19,2018-11-21 13:23:21,2.0,1.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125700406,33.89,20.0,2018-11-19,2018-11-21 13:32:09,0.0,0.0,1.0171,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,E,125701416,33.89,20.0,2018-11-19,2018-11-21 13:40:07,0.0,0.0,0.9701,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129097806,42.01,20.0,2018-11-19,2018-11-21 13:40:32,0.0,0.0,1.0037,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125704466,33.89,20.0,2018-11-19,2018-11-21 14:13:26,0.0,0.0,1.0058,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129084089,42.0,20.0,2018-11-19,2018-11-21 14:13:30,0.0,0.0,1.0037,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.0,0.0,0,0.0,40.0,20.0,
B,C,125704706,33.89,20.0,2018-11-19,2018-11-21 14:19:15,0.0,0.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125706369,33.89,20.0,2018-11-19,2018-11-21 14:26:21,0.0,0.0,1.0069,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125706836,33.89,20.0,2018-11-19,2018-11-21 14:29:21,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125708126,33.89,20.0,2018-11-19,2018-11-21 14:41:23,0.0,0.0,1.017,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
C,E,129107904,42.07,24.0,2018-11-19,2018-11-21 14:42:57,2.0,1.0,1.0026,2.0,1.0,-2.0,24.0,0.0,2.0,0.0,6.0,2.56,5.0,42.07,0.0,0,0.0,48.0,24.0,
B,C,125708883,33.89,20.0,2018-11-19,2018-11-21 14:47:21,0.0,0.0,0.9885,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125709797,33.89,20.0,2018-11-19,2018-11-21 14:53:20,1.0,1.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125709709,33.89,20.0,2018-11-19,2018-11-21 14:54:18,0.0,0.0,1.0048,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125711159,33.89,20.0,2018-11-19,2018-11-21 15:05:24,0.0,0.0,0.9885,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125710973,33.89,20.0,2018-11-19,2018-11-21 15:05:29,0.0,0.0,1.0058,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125711832,33.89,20.0,2018-11-19,2018-11-21 15:11:21,0.0,0.0,0.9885,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125713378,33.89,20.0,2018-11-19,2018-11-21 15:26:25,0.0,0.0,1.017,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125714075,33.89,20.0,2018-11-19,2018-11-21 15:29:26,0.0,0.0,0.9607,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125713772,33.89,20.0,2018-11-19,2018-11-21 15:36:07,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125716159,33.89,20.0,2018-11-19,2018-11-21 15:43:27,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125716282,33.89,20.0,2018-11-19,2018-11-21 15:43:32,1.0,1.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125716321,33.89,20.0,2018-11-19,2018-11-21 15:45:10,0.0,0.0,1.0069,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129118639,42.01,20.0,2018-11-19,2018-11-21 15:47:39,0.0,0.0,1.0057,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125714932,33.89,20.0,2018-11-19,2018-11-21 15:51:03,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129119803,42.01,20.0,2018-11-19,2018-11-21 15:53:30,0.0,0.0,1.0216,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125716404,33.89,20.0,2018-11-19,2018-11-21 15:59:02,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125715809,33.89,20.0,2018-11-19,2018-11-21 16:24:19,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125722879,33.89,20.0,2018-11-19,2018-11-21 16:39:16,0.0,0.0,0.9162,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125715483,33.89,20.0,2018-11-19,2018-11-21 16:43:25,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129126300,42.01,20.0,2018-11-19,2018-11-21 16:44:37,0.0,0.0,0.993,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,B,129127672,42.01,20.0,2018-11-19,2018-11-21 16:53:24,0.0,0.0,1.0161,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125725779,33.89,20.0,2018-11-19,2018-11-21 16:59:17,0.0,0.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125735733,33.89,20.0,2018-11-19,2018-11-21 18:41:18,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125736707,33.89,20.0,2018-11-19,2018-11-21 18:50:17,0.0,0.0,1.0115,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125738771,33.89,20.0,2018-11-19,2018-11-21 19:15:30,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125740228,33.89,20.0,2018-11-19,2018-11-21 19:29:25,0.0,0.0,1.0235,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125742995,33.89,20.0,2018-11-19,2018-11-21 20:05:24,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,F,125743104,33.89,20.0,2018-11-19,2018-11-21 20:07:13,0.0,0.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125746480,33.89,20.0,2018-11-19,2018-11-21 20:52:17,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125748272,33.89,20.0,2018-11-19,2018-11-21 21:17:18,0.0,0.0,1.017,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125745142,33.89,20.0,2018-11-19,2018-11-21 21:20:16,0.0,0.0,0.9885,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125751810,33.89,20.0,2018-11-19,2018-11-21 22:11:18,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125753290,33.89,20.0,2018-11-19,2018-11-21 22:34:18,0.0,0.0,0.998,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,D,125753355,33.89,20.0,2018-11-19,2018-11-21 22:40:26,0.0,0.0,0.97,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
C,G,129172610,42.08,24.0,2018-11-19,2018-11-22 03:04:40,0.0,0.0,0.912,2.0,1.0,-3.0,24.0,0.0,3.0,0.0,6.0,2.56,5.0,42.08,0.0,0,0.0,48.0,24.0,
B,C,129181661,33.61,20.0,2018-11-19,2018-11-22 08:14:29,0.0,0.0,1.0079,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,3.0,0.85,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,125775079,33.89,20.0,2018-11-19,2018-11-22 08:56:23,0.0,0.0,1.0066,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125774490,33.89,20.0,2018-11-19,2018-11-22 09:01:27,0.0,0.0,1.0113,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125775936,33.89,20.0,2018-11-19,2018-11-22 09:05:17,0.0,0.0,1.0056,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129186505,42.01,20.0,2018-11-19,2018-11-22 09:05:25,0.0,0.0,1.0022,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,2.13,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125775750,33.89,20.0,2018-11-19,2018-11-22 09:06:35,0.0,0.0,1.0177,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125776917,33.89,20.0,2018-11-19,2018-11-22 09:14:24,0.0,0.0,0.9989,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129187473,33.61,20.0,2018-11-19,2018-11-22 09:14:37,0.0,0.0,1.0143,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,3.0,0.84,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,125776653,33.89,20.0,2018-11-19,2018-11-22 09:16:30,0.0,0.0,0.9807,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129187994,42.01,20.0,2018-11-19,2018-11-22 09:17:32,0.0,0.0,0.9881,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,2.12,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,125776440,33.89,20.0,2018-11-19,2018-11-22 09:22:17,0.0,0.0,1.0168,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
C,G,129186013,42.08,24.0,2018-11-19,2018-11-22 09:22:25,0.0,0.0,0.9946,2.0,1.0,-3.0,24.0,0.0,3.0,0.0,6.0,2.56,5.0,42.08,0.0,0,0.0,48.0,24.0,
B,C,125777565,33.89,20.0,2018-11-19,2018-11-22 09:23:14,0.0,0.0,1.0113,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125777836,33.89,20.0,2018-11-19,2018-11-22 09:23:28,0.0,0.0,1.0113,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125778449,33.89,20.0,2018-11-19,2018-11-22 09:28:14,0.0,0.0,0.9883,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125781661,33.89,20.0,2018-11-19,2018-11-22 09:53:18,0.0,0.0,1.0066,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,F,125780645,33.89,20.0,2018-11-19,2018-11-22 09:53:21,8.0,1.0,0.9861,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125782387,33.89,20.0,2018-11-19,2018-11-22 10:00:19,0.0,0.0,1.0168,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,B,125784809,33.89,20.0,2018-11-19,2018-11-22 10:20:24,0.0,0.0,1.0177,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129196960,42.0,20.0,2018-11-19,2018-11-22 10:24:51,0.0,0.0,1.0101,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,2.12,5.0,42.0,0.0,0,0.0,40.0,20.0,
B,C,125785996,33.89,20.0,2018-11-19,2018-11-22 10:27:23,0.0,0.0,0.9883,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,129199114,33.61,20.0,2018-11-19,2018-11-22 10:38:35,0.0,0.0,0.9978,2.0,1.0,-3.0,20.0,0.0,3.0,0.0,3.0,0.84,2.0,33.61,0.0,0,0.0,40.0,20.0,
